EC-Lab ASCII FILE
Nb header lines : 48                          

Open Circuit Voltage

Run on channel : 6 (SN 5437)
Grouped channel(s) : 6
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 01.23.2015 15:08:00
Saved on :
	File : S vs Li GCPL 300µm_01_OCV_C06.mpr
	Directory : C:\Hupfer\Studenten Batterietests\S vs Li GCPL 300µm\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : S vs Li
Initial state : charged
Electrolyte : LP30
Comments : 300µm
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Create one data file per loop
tR (h:m:s)          1:00:0,0000         
dER/dt (mV/h)       0,0                 
dER (mV)            0,00                
dtR (s)             5,0000              
E range min (V)     0,000               
E range max (V)     5,000               

Number of loops : 1
Loop 0 from point number 0 to 720

mode	error	time/s	Ewe/V
3	1	0,0000	2,35784245
3	0	5,0000	2,35767102
3	0	10,0000	2,35772824
3	0	15,0000	2,35784245
3	0	20,0000	2,35767102
3	0	25,0000	2,3576138
3	0	30,0000	2,35753775
3	0	35,0000	2,35770917
3	0	40,0000	2,35759497
3	0	45,0000	2,35765195
3	0	50,0000	2,3576138
3	0	55,0000	2,3576901
3	0	60,0000	2,35770917
3	0	65,0000	2,35746145
3	0	70,0000	2,3574996
3	0	75,0000	2,35765195
3	0	80,0000	2,35763288
3	0	85,0000	2,35770917
3	0	90,0000	2,35774732
3	0	95,0000	2,35757589
3	0	100,0000	2,3574996
3	0	105,0000	2,35746145
3	0	110,0000	2,35759497
3	0	115,0000	2,35763288
3	0	120,0000	2,35759497
3	0	125,0000	2,35742354
3	0	130,0000	2,35755682
3	0	135,0000	2,35753775
3	0	140,0000	2,35751867
3	0	145,0000	2,35755682
3	0	150,0000	2,3573854
3	0	155,0000	2,35736632
3	0	160,0000	2,35746145
3	0	165,0000	2,35736632
3	0	170,0000	2,35740447
3	0	175,0000	2,35744238
3	0	180,0000	2,3574996
3	0	185,0000	2,35736632
3	0	190,0000	2,3573854
3	0	195,0000	2,3573091
3	0	200,0000	2,35744238
3	0	205,0000	2,35729003
3	0	210,0000	2,35725188
3	0	215,0000	2,35736632
3	0	220,0000	2,35734725
3	0	225,0000	2,35725188
3	0	230,0000	2,35744238
3	0	235,0000	2,35723305
3	0	240,0000	2,35717583
3	0	245,0000	2,3573091
3	0	250,0000	2,3571949
3	0	255,0000	2,3573091
3	0	260,0000	2,35727096
3	0	265,0000	2,35736632
3	0	270,0000	2,35709953
3	0	275,0000	2,35723305
3	0	280,0000	2,35727096
3	0	285,0000	2,3571949
3	0	290,0000	2,35729003
3	0	295,0000	2,35713768
3	0	300,0000	2,35711861
3	0	305,0000	2,35729003
3	0	310,0000	2,35706162
3	0	315,0000	2,35729003
3	0	320,0000	2,35729003
3	0	325,0000	2,35711861
3	0	330,0000	2,35706162
3	0	335,0000	2,35706162
3	0	340,0000	2,35717583
3	0	345,0000	2,35713768
3	0	350,0000	2,35708046
3	0	355,0000	2,35698533
3	0	360,0000	2,35709953
3	0	365,0000	2,3570044
3	0	370,0000	2,35702348
3	0	375,0000	2,35702348
3	0	380,0000	2,35688996
3	0	385,0000	2,35708046
3	0	390,0000	2,35711861
3	0	395,0000	2,35698533
3	0	400,0000	2,3570044
3	0	405,0000	2,35698533
3	0	410,0000	2,35709953
3	0	415,0000	2,35692811
3	0	420,0000	2,35698533
3	0	425,0000	2,35690904
3	0	430,0000	2,35683298
3	0	435,0000	2,35692811
3	0	440,0000	2,35694718
3	0	445,0000	2,3570044
3	0	450,0000	2,3570044
3	0	455,0000	2,35704255
3	0	460,0000	2,35687113
3	0	465,0000	2,35696626
3	0	470,0000	2,35688996
3	0	475,0000	2,35685205
3	0	480,0000	2,35690904
3	0	485,0000	2,35685205
3	0	490,0000	2,35679483
3	0	495,0000	2,35685205
3	0	500,0000	2,35687113
3	0	505,0000	2,35685205
3	0	510,0000	2,35673761
3	0	515,0000	2,35671854
3	0	520,0000	2,35690904
3	0	525,0000	2,35681391
3	0	530,0000	2,35685205
3	0	535,0000	2,35681391
3	0	540,0000	2,35681391
3	0	545,0000	2,35681391
3	0	550,0000	2,35683298
3	0	555,0000	2,35698533
3	0	560,0000	2,35688996
3	0	565,0000	2,35681391
3	0	570,0000	2,35683298
3	0	575,0000	2,35683298
3	0	580,0000	2,35673761
3	0	585,0000	2,35677576
3	0	590,0000	2,35668063
3	0	595,0000	2,35681391
3	0	600,0000	2,35683298
3	0	605,0000	2,35675669
3	0	610,0000	2,35673761
3	0	615,0000	2,35671854
3	0	620,0000	2,35673761
3	0	625,0000	2,35668063
3	0	630,0000	2,35677576
3	0	635,0000	2,35666156
3	0	640,0000	2,35662341
3	0	645,0000	2,35664248
3	0	650,0000	2,35671854
3	0	655,0000	2,35666156
3	0	660,0000	2,35675669
3	0	665,0000	2,35671854
3	0	670,0000	2,35664248
3	0	675,0000	2,35662341
3	0	680,0000	2,35668063
3	0	685,0000	2,35647106
3	0	690,0000	2,35671854
3	0	695,0000	2,35649014
3	0	700,0000	2,35668063
3	0	705,0000	2,35662341
3	0	710,0000	2,35664248
3	0	715,0000	2,35666156
3	0	720,0000	2,35660434
3	0	725,0000	2,35662341
3	0	730,0000	2,35656619
3	0	735,0000	2,35652804
3	0	740,0000	2,35647106
3	0	745,0000	2,35656619
3	0	750,0000	2,35654712
3	0	755,0000	2,35650921
3	0	760,0000	2,35647106
3	0	765,0000	2,35645199
3	0	770,0000	2,35652804
3	0	775,0000	2,35654712
3	0	780,0000	2,35633779
3	0	785,0000	2,35641384
3	0	790,0000	2,35631871
3	0	795,0000	2,35643291
3	0	800,0000	2,35643291
3	0	805,0000	2,35635662
3	0	810,0000	2,35643291
3	0	815,0000	2,35643291
3	0	820,0000	2,35647106
